artifact,sha256,rows,state
data/raw/epl_2526_github_real.csv,06efa0bfb5309a0b8132731a1d97fe6f4f1db25138a486db3e62d376f0f9805e,380,MATERIALIZED_REUSED
data/raw/epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,30,MATERIALIZED_REUSED
data/raw/football_data_e3_2425.csv,fd8e1e2483478b14ce7d0cc0317ab4b8fc0abf6e44e76613d855212f8acd760d,552,MATERIALIZED_REUSED
data/raw/epl_2020_2021_football_data_real.csv,5afe63f69401457b8354eaacee24f9a3e520b3c3af6329564a9783e20d789c62,380,MATERIALIZED_REUSED
data/raw/football_data_e0_2425.csv,d0c8ce4a96d886cf60cf101f570f4a3893844226f91c7bd769eb568c49edbfa4,380,MATERIALIZED_REUSED
data/raw/football_data_e2_2425.csv,d4c0ebde3806714fe01a43935409e803ca35118d746d635480eaf9574d561c49,552,MATERIALIZED_REUSED
data/raw/football_data_e1_2425.csv,f34c340446c916374be66bdc2fb25b87ee7f2662712ca009653d03ac705535f9,552,MATERIALIZED_REUSED
data/raw/epl_2021_2022_football_data_real.csv,335afcbabeb2939fa10ab39ba3e8215072d0b577cb8d0705c1e44c56e934e703,380,MATERIALIZED_REUSED
data/raw/epl_2022_2023_football_data_real.csv,8442792d3b614c94ea3cf381bd2736805889cc1713169035368fff19c3d02380,380,MATERIALIZED_REUSED
data/raw/bundesliga_2022_2023_football_data_real.csv,b716517b25033ce8e0243e967aa961876425a4c41e97c8aa8fa59f2aca061341,306,MATERIALIZED_REUSED
data/raw/bundesliga_2021_2022_football_data_real.csv,034d0e1296e944dddf25e3c91b85ef5bd1ad25661b89d73878f5c73bfea4b9fc,306,MATERIALIZED_REUSED
data/raw/global_acquisition/football_data/2223_D1.csv,b716517b25033ce8e0243e967aa961876425a4c41e97c8aa8fa59f2aca061341,306,MATERIALIZED_REUSED
data/raw/global_acquisition/football_data/2324_E0.csv,b2e057b0ed959f198b0f63d2391c01239f3608e6de5db68edab3f88e04d07ff3,380,MATERIALIZED_REUSED
data/raw/global_acquisition/football_data/2122_D1.csv,034d0e1296e944dddf25e3c91b85ef5bd1ad25661b89d73878f5c73bfea4b9fc,306,MATERIALIZED_REUSED
data/raw/global_acquisition/football_data/2122_E0.csv,335afcbabeb2939fa10ab39ba3e8215072d0b577cb8d0705c1e44c56e934e703,380,MATERIALIZED_REUSED
data/raw/global_acquisition/football_data/epl_2021_direct.csv,5afe63f69401457b8354eaacee24f9a3e520b3c3af6329564a9783e20d789c62,380,MATERIALIZED_REUSED
data/raw/global_acquisition/football_data/2223_E0.csv,8442792d3b614c94ea3cf381bd2736805889cc1713169035368fff19c3d02380,380,MATERIALIZED_REUSED
