canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
1e8382bc0315a97601425a30,Copa Libertadores,2020,2020-01-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
944f52cff6fc2c42e34b0e7f,Copa Libertadores,2020,2020-01-06,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b9124fa4aab2030faee2de11,Copa Sudamericana,2020,2020-01-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
755fe32cc77e59f63a38a5ee,Copa Libertadores,2020,2020-01-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4d20322acf721685e93eb60e,Copa Sudamericana,2020,2020-01-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
275dae433ec6d14fe00661e8,Copa Libertadores,2020,2020-01-13,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ca350369458de3f695bc7667,Copa Sudamericana,2020,2020-01-16,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
8f1ba771ef6ed45101dc835c,Copa Sudamericana,2020,2020-01-23,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
577088e0a4f42f534571a1e8,Copa Libertadores,2020,2020-01-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d88b2e29d23229e00b82a6a5,Copa Sudamericana,2020,2020-02-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
51076782a9d2c7fec820a5e2,Copa Sudamericana,2020,2020-02-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
0cb10cb85cb4ba0d864044e4,Copa Sudamericana,2020,2020-02-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
b6b3a5444cc299e3a63f122e,Copa Sudamericana,2020,2020-02-04,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
5a881176df7e8b27d44cadb7,Copa Sudamericana,2020,2020-02-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
46482d265d9e7aa7874dfb44,Copa Sudamericana,2020,2020-02-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
66aa447fe4301f54751d2c37,Copa Sudamericana,2020,2020-02-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
1bbb5395ca37433f8c3107f8,Copa Sudamericana,2020,2020-02-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
596ddfe08f2f2ec47f86219b,Copa Sudamericana,2020,2020-02-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
e3ae55130895356783823c04,Copa Sudamericana,2020,2020-02-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
242477b779de254f60153d8d,Copa Sudamericana,2020,2020-02-06,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
094e0e6dffdaebdf979803f2,Copa Sudamericana,2020,2020-02-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
c35a07297001c97f36ee0d22,Copa Sudamericana,2020,2020-02-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
6d7faac10bf81e751f063c2f,Copa Sudamericana,2020,2020-02-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
b056d30f27422c7d0ff994b9,Copa Sudamericana,2020,2020-02-11,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
ce60ed00b8aa6ec220f2cfe7,Copa Sudamericana,2020,2020-02-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
50cefa98d45372ebe8af0fd6,Copa Sudamericana,2020,2020-02-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
060ae32a91ecf82cf25058b6,Copa Sudamericana,2020,2020-02-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
