match_id,source,source_file,source_hash,acquisition_timestamp,season,league
2324-0001,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0002,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0003,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0004,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0005,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0006,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0007,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0008,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0009,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0010,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0011,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0012,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0013,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
