match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
0b693ca3e2dc8c6e22bc,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-16T20:00:00
1883c06e527f774995be,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-17T12:30:00
29296e8f786e118fd658,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-17T15:00:00
4f360542244468aa41a1,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-17T15:00:00
93a1ff37ba5b5d062687,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-17T15:00:00
1d38661d613c434c405f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-17T15:00:00
b743ee8cd174a0107534,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-17T17:30:00
fe2ed5b74f30c0f9c1ce,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-18T14:00:00
7782c95ca550032c714e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-18T16:30:00
a026f670968dc2dd70ac,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-19T20:00:00
5243ef67d0f2869d71f9,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-24T12:30:00
ee40fbcd3fc4ddbc3e56,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-24T15:00:00
d3bf7493a0408f8d808c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-24T15:00:00
91b213747c7b981e3d3e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-24T15:00:00
c4c0d4399c511dfcb0f0,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-24T15:00:00
3e2a43e2fccea9f42eaa,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-24T15:00:00
f9e447ea7fea13c2452c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-24T17:30:00
9974de82fa51c1a858fa,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-25T14:00:00
ccf1f1cc9171dae84267,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-25T14:00:00
424c6d608b09ac761042,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-25T16:30:00
465665a829baf7dffd78,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-31T12:30:00
1b900d9f8fb291980a6d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-31T15:00:00
1962e522ba6d1b786b79,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-31T15:00:00
4f79406a0075ca4e11e4,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-31T15:00:00
9287c633dbaa09570290,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-31T15:00:00
fc6dcaa1efbe24a635fd,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-31T15:00:00
5050c9f7672092733619,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-08-31T17:30:00
dc511ed4c082142f6f7a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-01T13:30:00
bcc34ebafbc5cda8f897,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-01T13:30:00
2487bde5be2939b1d0b9,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-01T16:00:00
d9b3cf2483a69ddc92b7,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T12:30:00
