file,bytes,sha256,status
data/manifests/MASTER_STAFF_ACQUISITION.csv,97615,41c01d29f71c1404e19ef4a0e3dd05b2cc26ce7cf0ac0acd26c51380d7aae689,MATERIALIZED_ARTIFACT
data/manifests/MASTER_STAFF_SOURCE_REGISTRY.csv,525,92c1e9eaaf8d478ff134995c9ec61654437f431ba270900ecf3352e3115e6856,MATERIALIZED_ARTIFACT
data/master_staff/CONTEXT_INTELLIGENCE_FEATURES.csv,2725501,d6defa245c911cea185961d3a5c56ddd696fc8c23cf1cc1edaebf724a9b71fe7,MATERIALIZED_ARTIFACT
data/master_staff/FEATURE_IMPORTANCE_MASTER.csv,753,97d62235c13a42c0c69329c294f88f3e339ca2ff625e798586726aede4669804,MATERIALIZED_ARTIFACT
data/master_staff/H2H_INTELLIGENCE.csv,335846,10862db985523c06df4a884b5da46793fedc8e1ba56e284944a157ff67be35b6,MATERIALIZED_ARTIFACT
data/master_staff/IMPORTANCE_CONTEXT_2026-08-20.csv,935,b8db56ff63794dd278ea38e4eae04a3195ff1a5b440f919c3400d3114fbbca82,MATERIALIZED_ARTIFACT
data/master_staff/INJURY_ENGINE_RECORDS.csv,130,55800719390d8cef990eaa45389861a17e8ca3002e305a5ec4a266451ce65516,MATERIALIZED_ARTIFACT
data/master_staff/INJURY_RECORDS.csv,117,9aafed775e50b008e5398a8aa05c0ba250b637d3ae9ac219a313b620acbeb0ca,MATERIALIZED_ARTIFACT
data/master_staff/LEAKAGE_AUDIT.md,319,16cd5349fb378ac4ae751c23826cb89828928dc7165d6acb42ea3fb3a2dad6c1,MATERIALIZED_ARTIFACT
data/master_staff/LINEUP_ENGINE_RECORDS.csv,116,430783d8f590722d85d25e94b2431f5794a058a992602ac51aba21f93b40710c,MATERIALIZED_ARTIFACT
data/master_staff/LINEUP_RECORDS.csv,94,72ee76bb61f3fce35dbe18e319875ddbc298cb06b361cf91a5e2eb82227fb89c,MATERIALIZED_ARTIFACT
