home_team,away_team,market,selection,odds,model_probability,fair_odds,implied_probability,edge_raw,ev,pit_status,decision,reason,confidence
LDU Quito,Mirassol,1X2,HOME,1.66,,,0.6024096385542169,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
LDU Quito,Mirassol,1X2,DRAW,3.6,,,0.2777777777777778,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
LDU Quito,Mirassol,1X2,AWAY,5.3,,,0.18867924528301888,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Corinthians,Rosario Central,1X2,HOME,1.9,,,0.5263157894736842,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Corinthians,Rosario Central,1X2,DRAW,3.0,,,0.3333333333333333,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Corinthians,Rosario Central,1X2,AWAY,4.75,,,0.21052631578947367,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Olimpia,Vasco da Gama,1X2,HOME,2.28,,,0.4385964912280702,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Olimpia,Vasco da Gama,1X2,DRAW,3.15,,,0.31746031746031744,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Olimpia,Vasco da Gama,1X2,AWAY,3.2,,,0.3125,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Macará,Santos,1X2,HOME,2.75,,,0.36363636363636365,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Macará,Santos,1X2,DRAW,3.2,,,0.3125,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Macará,Santos,1X2,AWAY,2.5,,,0.4,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Botafogo,Cienciano,1X2,HOME,1.1,,,0.9090909090909091,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Botafogo,Cienciano,1X2,DRAW,9.5,,,0.10526315789473684,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
Botafogo,Cienciano,1X2,AWAY,19.0,,,0.05263157894736842,,,DATE_LEVEL_PIT,NO_BET,PIT_NOT_EXACT_OR_VALID;MODEL_NOT_VALIDATED;SAMPLE_BELOW_GATE;DATA_QUALITY_BELOW_GATE;PRICE_OR_PROBABILITY_MISSING,LOW
